Event 1 ID	Event 2 ID	Station ID	Unknown	CC
143	220	23	-0.237226	97.1564
143	220	4	-0.23438	96.2012
143	220	6	-0.2316	98.7465
143	220	7	-0.237819	97.6258
143	220	8	-0.23385	95.0082
143	220	9	-0.22806	94.9693
143	220	10	-0.225563	96.8426
143	220	11	-0.229317	96.5083
143	220	12	-0.229404	98.7241
143	220	19	-0.226633	96.4933
143	220	23	-0.236813	95.5576
154	220	19	-0.118607	92.1693
158	220	19	-0.273258	93.2292
169	220	19	-0.022398	90.441
169	220	19	-0.022195	91.6333
172	220	19	0.071139	91.73
199	220	19	-0.086731	92.9002
199	220	19	-0.088682	91.1517
201	220	19	-0.029536	91.9992
202	220	19	-0.167794	91.8543
211	220	19	-0.029559	92.305
211	220	19	-0.031517	90.7005
137	221	19	-0.388742	91.9798
150	221	4	-0.437541	92.9973
150	221	7	-0.448331	93.753
150	221	19	-0.43097	93.6111
150	221	4	-0.439112	93.8244
150	221	7	-0.448651	90.9925
150	221	23	-0.448146	91.4472
150	221	7	-0.448877	91.4032
150	221	23	-0.451289	91.5468
161	221	4	-0.350098	92.61
161	221	7	-0.360066	92.9061
161	221	8	-0.352906	90.4493
161	221	19	-0.345315	90.2287
161	221	4	-0.351213	93.6903
161	221	7	-0.359603	90.5094
161	221	8	-0.352551	93.2825
161	221	23	-0.36038	91.2081
161	221	7	-0.36044	92.4382
161	221	8	-0.352845	92.6896
161	221	15	-0.361386	91.3211
161	221	23	-0.361786	92.8581
174	221	11	-0.139352	90.6534
174	221	19	-0.158403	94.9864
174	221	11	-0.14042	90.4534
174	221	23	-0.142991	92.998
174	221	11	-0.1408	91.7142
174	221	23	-0.140364	92.3089
39	222	4	-0.090319	90.0492
39	222	8	-0.083113	90.6771
39	222	4	-0.088648	90.1624
47	222	4	-0.155429	94.1173
47	222	5	-0.155548	92.6144
47	222	6	-0.156151	95.1227
47	222	7	-0.156094	93.0219
47	222	8	-0.155171	91.5384
47	222	9	-0.155958	93.1422
47	222	10	-0.155683	95.2603
47	222	11	-0.155742	93.5085
47	222	12	-0.156217	94.2077
47	222	19	-0.156051	94.2415
47	222	23	-0.155913	94.7933
47	222	4	-0.156327	95.8371
47	222	5	-0.155898	92.6869
47	222	6	-0.155334	93.4586
47	222	7	-0.155522	92.1251
47	222	8	-0.156441	92.2415
47	222	9	-0.15567	91.1349
47	222	10	-0.155463	94.0867
47	222	11	-0.154517	93.9808
47	222	12	-0.156189	94.3224
47	222	16	-0.156291	91.0553
47	222	19	-0.154449	92.5203
47	222	23	-0.154733	94.0664
47	222	4	-0.1546	95.2895
47	222	5	-0.155738	93.2487
47	222	6	-0.154638	94.2607
47	222	7	-0.156917	93.8832
47	222	8	-0.155537	91.1136
47	222	9	-0.156211	92.7528
47	222	10	-0.156288	96.8891
47	222	11	-0.155883	93.5329
47	222	12	-0.156194	93.0192
47	222	19	-0.157297	96.8145
47	222	23	-0.153574	96.8907
85	222	19	-0.134604	93.6771
85	222	7	-0.172183	91.9172
85	222	8	-0.171993	92.3097
85	222	10	-0.131832	91.268
85	222	11	-0.130484	90.5789
85	222	19	-0.135777	92.0843
85	222	23	-0.166623	90.7582
85	222	4	-0.16869	91.1549
85	222	8	-0.172296	91.2349
85	222	19	-0.132939	95.4778
85	222	23	-0.165851	90.9402
95	222	23	-0.046127	90.1444
95	222	5	-0.044595	90.028
95	222	8	-0.048164	92.2437
95	222	23	-0.044512	90.4462
95	222	4	-0.051876	90.5234
95	222	6	-0.050047	91.7275
95	222	23	-0.045581	92.2851
48	224	19	0.016767	90.0421
117	224	19	-0.170879	91.9296
122	224	19	-0.086092	90.1365
125	224	19	-0.078346	92.2314
153	224	6	-0.190556	91.1409
153	224	19	-0.198512	95.4316
153	224	19	-0.199519	96.6721
153	224	6	-0.188276	93.2207
153	224	10	-0.201165	92.2856
153	224	19	-0.195747	93.7461
177	224	6	-0.069263	94.1516
177	224	7	-0.069612	90.9542
177	224	19	-0.070144	95.2178
177	224	4	-0.073843	90.6964
177	224	6	-0.069592	92.4873
177	224	7	-0.068729	94.9633
177	224	10	-0.072877	91.9353
177	224	19	-0.070326	97.7476
177	224	23	-0.067819	90.312
177	224	4	-0.078033	91.9952
177	224	6	-0.068044	94.6572
177	224	7	-0.068338	93.7425
177	224	10	-0.071312	95.4772
177	224	19	-0.07051	97.2375
202	224	19	0.061083	90.8172
216	224	19	-0.009933	91.4444
17	225	19	-0.385261	92.7921
17	225	19	-0.383427	93.7504
32	225	19	-0.299731	91.229
32	225	19	-0.29921	91.8579
46	225	19	-0.343811	93.927
46	225	19	-0.33884	92.1718
116	225	19	-0.381191	92.3828
133	225	19	-0.476736	90.8112
154	225	19	-0.220339	90.9507
193	225	19	-0.257373	90.0609
193	225	19	-0.258313	94.5924
195	225	19	-0.342745	90.4545
206	225	19	-0.174508	91.1853
206	225	19	-0.172195	91.1923
218	225	19	-0.480574	94.1372
18	226	19	-0.357605	91.0572
30	226	19	0.151333	93.2245
32	226	19	0.068016	91.6575
34	226	19	-0.049499	97.1659
34	226	19	-0.048729	96.6551
37	226	19	-0.140556	96.7314
37	226	19	-0.142859	91.1913
51	226	19	-0.371721	95.9564
53	226	19	-0.108558	93.8391
59	226	19	-0.061253	92.4097
65	226	19	-0.115713	92.9827
67	226	19	-0.01045	96.8351
67	226	19	-0.011199	95.8559
68	226	19	-0.009545	90.0682
68	226	19	-0.009672	90.6566
74	226	19	-0.171415	94.2921
88	226	19	0.109983	91.7145
93	226	19	-0.211871	90.3919
93	226	19	-0.22015	90.9351
94	226	19	-0.028433	90.1193
97	226	19	-0.07138	90.2855
101	226	19	-0.151144	91.9483
103	226	19	0.044476	90.0936
105	226	19	-0.019548	93.2496
105	226	19	-0.014488	90.4156
107	226	19	0.037745	97.6022
107	226	19	0.03413	92.2434
110	226	19	-0.030129	91.3948
118	226	19	0.07828	91.9376
119	226	19	0.024208	91.4586
121	226	19	0.070835	94.1298
121	226	19	0.071039	90.6113
131	226	19	-0.051463	91.4523
131	226	19	-0.053912	90.8632
133	226	19	-0.108475	95.5125
133	226	19	-0.106809	94.1688
139	226	19	-0.120437	94.3566
154	226	19	0.14826	97.9644
154	226	19	0.150598	98.2799
156	226	19	-0.033812	90.6876
158	226	19	-0.006795	91.0453
166	226	19	0.03096	95.8401
172	226	19	0.337642	91.0679
191	226	19	0.107987	92.0972
199	226	19	0.179874	93.2617
199	226	19	0.181776	90.6324
211	226	19	0.236819	90.1523
173	227	19	0.007083	92.1883
37	228	19	-0.240883	90.5071
54	228	19	0.087876	90.3191
54	228	19	0.087156	93.5741
65	228	19	-0.216227	90.9753
93	228	19	-0.313405	93.0949
97	228	19	-0.172257	91.6311
101	228	19	-0.251127	92.1885
110	228	19	-0.13098	92.4975
112	228	19	-0.062528	94.1058
121	228	19	-0.028294	90.5649
209	228	19	-0.109835	90.0167
226	228	19	-0.100452	91.7736
30	229	19	-0.03974	92.2158
30	229	19	-0.038485	90.6826
34	229	19	-0.240513	91.0709
37	229	19	-0.335374	90.1895
46	229	19	-0.163984	94.3518
46	229	19	-0.162706	92.6053
48	229	19	-0.132918	90.7045
53	229	19	-0.296572	90.0211
57	229	19	-0.240927	94.9934
57	229	19	-0.236945	92.4382
59	229	19	-0.248687	90.7723
76	229	19	-0.17747	90.6929
99	229	19	-0.214313	90.7158
99	229	19	-0.212798	92.688
105	229	19	-0.207285	92.9256
107	229	19	-0.158268	91.5104
109	229	19	-0.131517	94.5879
109	229	19	-0.128132	94.5682
116	229	19	-0.200102	90.1847
117	229	19	-0.322469	91.0961
124	229	19	-0.258693	93.1088
124	229	19	-0.258708	92.7616
125	229	19	-0.229449	90.6831
133	229	19	-0.297268	92.9869
133	229	19	-0.297733	93.3712
151	229	19	0.062265	91.4424
151	229	19	0.069171	93.3978
154	229	19	-0.040475	93.6681
156	229	19	-0.22865	90.469
166	229	19	-0.158748	92.1172
168	229	19	0.366285	90.2181
200	229	19	0.391937	91.8105
201	229	19	0.048965	93.8457
201	229	19	0.049655	93.6222
202	229	19	-0.091944	91.8228
206	229	19	0.004271	90.6951
225	229	19	0.179192	92.3832
13	230	19	-0.332852	90.6856
16	230	19	-0.309322	93.5931
16	230	19	-0.30834	96.3031
16	230	19	-0.305713	94.6865
152	230	19	-0.337125	90.89
33	231	19	-0.008196	92.0104
33	231	19	-0.011697	95.0112
39	231	12	0.027101	91.4404
39	231	11	0.028598	93.1996
39	231	12	0.028784	93.0597
39	231	4	0.013232	92.3007
39	231	6	0.022741	90.5256
39	231	12	0.028112	91.0912
39	231	19	0.03988	92.5142
95	231	4	0.047859	91.8537
95	231	19	0.067372	91.8698
162	231	6	0.01955	92.4679
162	231	11	0.02219	92.7819
162	231	12	0.022208	95.3459
162	231	23	0.015694	90.6506
162	231	6	0.019575	93.2873
162	231	7	0.017456	90.2108
162	231	11	0.023356	93.8291
162	231	12	0.023005	94.3859
162	231	19	0.026632	93.1594
162	231	23	0.012667	91.9301
162	231	4	0.018608	94.7351
162	231	6	0.020356	94.5586
162	231	11	0.022816	92.9828
162	231	12	0.022233	94.5568
162	231	19	0.032059	96.355
22	234	19	-0.234498	93.7948
22	234	19	-0.232484	90.2954
30	234	19	-0.103548	92.3362
31	234	19	-0.039402	90.1975
34	234	19	-0.299749	93.8149
37	234	19	-0.390468	90.1335
44	234	19	-0.165294	92.1008
53	234	19	-0.358621	91.2846
59	234	19	-0.310635	94.7066
67	234	19	-0.260945	95.078
68	234	19	-0.259092	93.3723
68	234	19	-0.259522	98.0068
68	234	19	-0.2602	96.7995
69	234	19	-0.150261	92.766
69	234	19	-0.15097	91.006
70	234	15	-0.169045	91.8692
72	234	19	-0.250936	90.9751
72	234	19	-0.248017	94.0461
73	234	19	-0.104753	93.5368
73	234	19	-0.102324	93.8708
77	234	19	-0.312609	92.4843
88	234	19	-0.139789	96.9417
88	234	19	-0.136933	94.8198
94	234	19	-0.278146	93.9311
97	234	19	-0.320638	93.8471
97	234	19	-0.320277	92.7118
101	234	19	-0.40094	93.3942
101	234	19	-0.400253	91.7697
103	234	19	-0.206116	92.155
105	234	19	-0.270171	90.0796
107	234	19	-0.212246	91.7056
110	234	19	-0.279967	94.7426
110	234	19	-0.281045	94.8043
111	234	19	-0.168802	90.9622
114	234	19	-0.11012	93.4052
118	234	19	-0.171874	91.1658
119	234	19	-0.225722	93.689
119	234	19	-0.224096	90.3905
122	234	19	-0.298542	93.3238
128	234	19	-0.365173	90.7701
131	234	19	-0.302167	95.3408
133	234	19	-0.358907	92.3129
143	234	19	-0.207989	91.6032
154	234	19	-0.101794	92.2542
154	234	19	-0.099076	91.5837
158	234	19	-0.256706	95.3172
158	234	19	-0.254516	91.482
166	234	19	-0.218907	92.7297
169	234	19	-0.001829	95.0425
172	234	19	0.087836	95.3025
172	234	19	0.090197	92.8012
194	234	19	0.141058	91.324
194	234	19	0.143264	91.0555
199	234	19	-0.070099	96.8515
199	234	19	-0.067764	93.8398
202	234	19	-0.151727	93.2428
209	234	19	-0.259223	93.6184
211	234	19	-0.01256	95.3681
211	234	19	-0.010675	95.8424
220	234	19	0.017094	91.3785
220	234	19	0.020272	90.8186
226	234	19	-0.250012	91.949
181	235	19	-0.088998	90.1168
196	235	19	-0.008525	90.1497
34	236	19	0.066961	93.308
34	236	19	0.065696	90.5811
37	236	19	-0.024592	90.1077
51	236	19	-0.256106	91.6198
53	236	19	0.008253	92.1216
65	236	19	0.000163	91.6174
67	236	19	0.106042	91.8038
67	236	19	0.102643	92.2903
103	236	19	0.160858	91.3909
105	236	19	0.097332	93.3529
105	236	19	0.099155	92.5392
107	236	19	0.153494	94.8499
107	236	19	0.148975	91.2739
119	236	19	0.140683	90.792
121	236	19	0.186436	91.733
121	236	19	0.184431	90.5772
133	236	19	0.007898	94.4946
133	236	19	0.007456	90.8189
154	236	19	0.263473	95.9653
154	236	19	0.263345	94.748
156	236	19	0.082459	90.3281
166	236	19	0.147472	92.1358
226	236	19	0.116215	95.0228
226	236	19	0.113504	94.6355
127	237	19	-0.467873	90.101
150	237	19	-0.152205	92.4038
161	237	19	-0.067178	90.9824
174	237	10	0.109524	94.1544
174	237	19	0.118292	95.4536
174	237	19	0.118268	92.9797
174	237	23	0.103015	91.0506
174	237	19	0.119383	91.5099
174	237	23	0.098011	93.011
180	237	6	-0.046552	90.9025
180	237	7	-0.049969	91.5527
180	237	8	-0.046017	90.1291
180	237	10	-0.047426	92.4663
180	237	11	-0.04334	91.2385
180	237	12	-0.046127	90.4136
180	237	19	-0.052395	95.8292
180	237	4	-0.047124	92.2279
180	237	8	-0.045594	93.1345
180	237	10	-0.047682	92.7634
180	237	11	-0.041731	92.5506
180	237	23	-0.047251	90.231
180	237	4	-0.04692	93.169
180	237	7	-0.050598	93.4225
180	237	8	-0.046447	94.1432
180	237	10	-0.046574	93.0335
180	237	11	-0.042392	91.5741
180	237	19	-0.051342	92.8764
180	237	23	-0.04872	92.5445
205	237	19	-0.041991	92.3127
205	237	8	-0.026002	90.2443
207	237	19	0.057301	90.1561
212	237	19	-0.167303	91.8856
212	237	8	-0.155492	90.5675
212	237	4	-0.153839	90.3834
221	237	7	0.249669	91.9316
221	237	19	0.277768	92.4142
221	237	8	0.257246	90.0862
221	237	7	0.249914	90.1143
221	237	23	0.239916	90.7173
48	238	19	0.152204	90.3265
57	238	19	0.044493	93.2443
57	238	19	0.040345	92.6885
76	238	19	0.108831	91.8464
105	238	19	0.078925	91.9071
109	238	19	0.15376	93.2951
109	238	19	0.148739	90.5015
146	238	19	0.34335	91.1065
149	238	19	0.180355	90.2907
151	238	19	0.349361	90.7944
229	238	19	0.286096	91.2743
129	239	19	-0.235745	90.8045
129	239	4	-0.249183	91.1283
150	239	4	-0.276619	93.4805
150	239	19	-0.266911	95.404
150	239	4	-0.277404	94.1819
150	239	19	-0.269912	91.9258
161	239	4	-0.189512	94.3837
161	239	19	-0.181362	95.5694
161	239	4	-0.1898	95.011
161	239	8	-0.189759	94.6428
161	239	19	-0.179819	90.0873
161	239	8	-0.188723	93.3462
174	239	4	0.009587	97.1725
174	239	10	0.011376	96.9206
174	239	19	0.005359	96.8996
174	239	23	0.008761	93.5303
174	239	4	0.01052	95.1602
174	239	10	0.013578	94.381
174	239	11	0.016194	90.0821
174	239	19	0.003559	97.8249
174	239	23	0.008406	94.982
174	239	4	0.010527	94.9642
174	239	10	0.011205	94.3592
174	239	11	0.016329	92.2544
174	239	19	0.004321	96.1478
174	239	23	0.008563	94.6693
180	239	19	-0.166037	90.6355
180	239	8	-0.140584	90.8508
205	239	19	-0.157061	91.835
205	239	19	-0.160287	90.0796
212	239	19	-0.281993	92.5161
221	239	2	0.158274	94.5046
221	239	4	0.1598	96.6688
221	239	5	0.149742	94.5849
221	239	6	0.153825	94.6232
221	239	7	0.151914	96.1573
221	239	8	0.161244	94.5439
221	239	9	0.157729	91.5726
221	239	12	0.154116	91.2361
221	239	15	0.155295	93.9415
221	239	16	0.152984	93.1161
221	239	19	0.163189	94.8865
221	239	23	0.151533	94.0745
221	239	2	0.158654	94.6192
221	239	4	0.161076	97.0774
221	239	5	0.150188	96.4249
221	239	6	0.151928	94.6052
221	239	7	0.151967	96.9959
221	239	8	0.162214	96.2284
221	239	9	0.158331	90.061
221	239	11	0.156737	91.5839
221	239	12	0.152714	93.1514
221	239	15	0.155406	96.1366
221	239	16	0.153646	94.7218
221	239	22	0.166519	91.2443
221	239	23	0.152122	96.4622
221	239	2	0.15839	94.322
221	239	4	0.161047	95.0002
221	239	5	0.151143	95.3827
221	239	6	0.152765	95.2283
221	239	7	0.151707	96.5226
221	239	8	0.163336	95.0588
221	239	9	0.160242	91.5693
221	239	11	0.157277	92.241
221	239	15	0.155118	95.8221
221	239	16	0.152547	91.976
221	239	19	0.168163	91.9221
221	239	23	0.150407	95.863
237	239	7	-0.097927	91.4802
237	239	19	-0.113216	93.8482
237	239	4	-0.092123	91.3766
237	239	7	-0.09631	90.0066
237	239	8	-0.093654	90.662
237	239	19	-0.114007	91.8823
237	239	23	-0.089603	92.0567
100	240	19	0.013498	90.4507
100	240	19	0.020779	92.1303
210	240	7	0.220148	91.3926
210	240	15	0.234939	92.2678
210	240	19	0.202662	93.6243
210	240	19	0.201798	90.3209
113	241	19	-0.140492	90.5653
169	241	19	0.018821	91.0872
22	242	19	-0.262163	95.0416
30	242	19	-0.13035	91.6308
34	242	19	-0.327172	95.4164
37	242	19	-0.418367	93.7698
44	242	19	-0.192568	93.5146
44	242	19	-0.192097	91.0834
48	242	19	-0.222738	90.7418
53	242	19	-0.385961	90.5464
59	242	19	-0.338518	94.8251
67	242	19	-0.28917	93.5631
67	242	2	-0.280231	91.4616
67	242	19	-0.288273	98.3727
67	242	10	-0.302474	92.1346
67	242	19	-0.288085	97.3703
68	242	19	-0.287017	90.6321
72	242	19	-0.279128	90.2641
73	242	19	-0.132466	93.7984
73	242	19	-0.130877	90.489
74	242	19	-0.449037	91.5509
77	242	19	-0.340782	91.2794
88	242	19	-0.167443	93.8254
101	242	19	-0.429297	92.9629
103	242	19	-0.232792	96.2105
103	242	19	-0.231271	96.9521
105	242	19	-0.297337	91.825
105	242	19	-0.292588	90.2161
107	242	19	-0.240011	95.7382
110	242	19	-0.308018	90.5321
110	242	19	-0.309303	91.0573
117	242	19	-0.411167	91.7601
119	242	19	-0.252823	94.4736
119	242	19	-0.252476	92.1278
122	242	19	-0.325666	91.3268
128	242	19	-0.392802	91.8402
131	242	19	-0.329803	94.76
131	242	19	-0.331468	92.8461
133	242	19	-0.386192	93.3523
139	242	19	-0.398502	90.8175
154	242	19	-0.129665	97.1557
154	242	19	-0.127096	94.5847
156	242	19	-0.311567	90.2134
158	242	19	-0.28393	95.0264
158	242	19	-0.283251	94.0263
166	242	19	-0.246954	91.8066
172	242	19	0.06019	95.4624
172	242	19	0.061435	92.0144
191	242	19	-0.170059	91.6987
195	242	19	-0.252153	90.7391
199	242	19	-0.097703	95.9257
199	242	19	-0.096305	93.6376
202	242	19	-0.178876	92.1533
209	242	19	-0.286963	90.421
211	242	19	-0.040759	93.7098
211	242	19	-0.039701	91.6206
220	242	19	-0.010823	91.2196
226	242	19	-0.277897	95.699
226	242	19	-0.277185	92.7546
234	242	19	-0.027601	94.0753
234	242	19	-0.028216	90.5275
236	242	19	-0.393742	90.8443
236	242	19	-0.390828	90.146
66	243	19	-0.31837	90.7292
190	243	19	0.134345	91.1521
190	243	19	0.136711	94.41
228	243	19	-0.421015	90.0678
13	245	19	0.108119	90.8075
30	245	19	-0.04024	93.5017
68	245	19	-0.197187	92.8141
69	245	19	-0.087331	96.1187
69	245	19	-0.089615	92.6437
70	245	19	-0.072666	94.9524
70	245	19	-0.072392	91.5776
86	245	19	-0.082269	92.1338
94	245	19	-0.211907	93.6904
94	245	10	-0.219364	92.5789
94	245	19	-0.214332	94.6424
94	245	19	-0.216682	95.7216
97	245	19	-0.256812	91.7197
97	245	19	-0.260091	91.3493
106	245	19	-0.064121	92.7647
106	245	19	-0.063705	93.8005
110	245	19	-0.221037	90.5191
112	245	19	-0.153569	90.3427
114	245	19	-0.05222	93.1236
118	245	19	-0.108828	91.748
119	245	19	-0.162414	90.0267
194	245	19	0.203282	91.8876
194	245	19	0.2043	90.5295
200	245	19	0.389934	91.7807
214	245	19	-0.451362	90.966
127	246	19	-0.421624	92.2525
140	246	19	-0.252392	92.7937
153	246	19	-0.272149	92.9276
153	246	19	-0.269264	91.8663
177	246	19	-0.141135	91.7268
216	246	6	-0.08373	97.501
216	246	7	-0.084331	91.6261
216	246	8	-0.086319	92.7824
216	246	9	-0.081374	96.9745
216	246	10	-0.079861	97.2063
216	246	11	-0.081202	96.3086
216	246	12	-0.08211	97.0546
216	246	19	-0.081947	98.3086
216	246	23	-0.08759	92.8207
216	246	6	-0.083687	96.8423
216	246	7	-0.086421	92.6469
216	246	8	-0.085734	92.2236
216	246	9	-0.081286	97.0857
216	246	10	-0.079162	97.0037
216	246	11	-0.08113	96.9761
216	246	12	-0.08224	96.6233
216	246	19	-0.081197	98.2078
216	246	23	-0.088237	95.7693
216	246	6	-0.083536	97.6571
216	246	7	-0.086204	93.0021
216	246	8	-0.086885	93.7298
216	246	9	-0.080454	97.0091
216	246	10	-0.079936	98.4835
216	246	11	-0.081452	96.56
216	246	12	-0.083029	95.8602
216	246	19	-0.082201	98.1563
216	246	23	-0.088228	95.6386
219	246	19	-0.080476	93.8086
22	247	19	0.25421	91.0528
30	247	19	0.392509	91.9074
34	247	19	0.189097	93.1174
37	247	19	0.098683	91.7888
44	247	19	0.323304	91.3133
48	247	19	0.301482	91.6469
59	247	19	0.178136	92.0093
67	247	19	0.22844	94.9412
67	247	19	0.229661	90.2327
68	247	19	0.229596	92.3239
72	247	19	0.238126	93.7007
73	247	19	0.383597	92.0699
77	247	19	0.175965	92.4482
88	247	19	0.349266	92.6501
94	247	19	0.210884	92.9709
97	247	19	0.16789	91.6125
101	247	19	0.088072	95.3894
103	247	19	0.283425	91.0832
103	247	19	0.286665	90.0965
107	247	19	0.276813	91.0685
110	247	19	0.209006	93.0866
114	247	19	0.373555	91.1764
119	247	19	0.26326	93.6186
122	247	19	0.190553	93.852
122	247	19	0.193844	90.5162
128	247	19	0.12342	93.6338
131	247	19	0.186752	95.0756
131	247	19	0.185871	92.7497
133	247	19	0.130028	91.9754
154	247	19	0.387668	92.0918
154	247	19	0.391022	92.1858
158	247	19	0.23254	94.6066
166	247	19	0.269406	92.5898
172	247	19	0.576954	92.955
194	247	19	0.630049	90.7945
199	247	19	0.419073	94.6504
202	247	19	0.337221	92.1122
202	247	19	0.339118	91.7595
209	247	19	0.230354	95.2321
209	247	19	0.228603	90.0888
211	247	19	0.476375	92.0818
226	247	19	0.238807	92.9455
234	247	19	0.489244	94.1129
242	247	19	0.517064	95.0522
127	248	19	-0.323853	91.4293
140	248	19	-0.154528	90.6781
181	248	19	-0.281226	90.8611
196	248	19	-0.201031	90.9204
219	248	19	0.017459	92.871
241	248	7	0.196725	91.3219
241	248	4	0.205359	90.5485
241	248	23	0.193109	94.371
241	248	4	0.206564	92.1138
241	248	10	0.22402	91.6607
241	248	12	0.20905	95.0548
241	248	23	0.195881	94.2503
246	248	19	0.098412	91.9651
22	249	19	0.258272	93.6324
30	249	19	0.389185	91.9406
30	249	19	0.392289	92.9418
34	249	19	0.193016	91.5301
44	249	19	0.327478	91.6425
48	249	19	0.297076	91.9237
48	249	19	0.301575	92.1295
59	249	19	0.181971	93.8297
67	249	19	0.232208	91.9677
67	249	19	0.230103	90.2687
68	249	19	0.233156	92.9088
72	249	19	0.241769	96.6149
72	249	19	0.242664	90.1794
73	249	19	0.387678	93.5762
73	249	19	0.387684	93.1338
75	249	19	0.112424	90.6311
77	249	19	0.179616	95.0747
77	249	19	0.176384	93.2516
86	249	19	0.349384	93.8742
88	249	19	0.352872	93.6827
94	249	19	0.215463	92.3457
94	249	19	0.214006	90.9836
97	249	19	0.171786	92.775
101	249	19	0.091747	94.7629
101	249	19	0.089378	92.5091
103	249	19	0.287312	91.48
103	249	19	0.287212	91.5921
106	249	19	0.368635	90.6575
107	249	19	0.280887	91.7914
110	249	19	0.212751	92.992
110	249	19	0.209299	93.2168
113	249	19	0.327703	93.0001
114	249	19	0.378149	95.9609
117	249	19	0.108845	92.9555
118	249	19	0.320896	90.2989
119	249	19	0.267644	93.9472
122	249	19	0.194272	92.1196
128	249	19	0.127604	92.7748
128	249	19	0.122584	92.6488
131	249	19	0.190052	95.4498
131	249	19	0.186194	94.2993
133	249	19	0.133941	90.4126
133	249	19	0.133368	90.2186
154	249	19	0.390905	92.9149
154	249	19	0.39119	93.0384
155	249	19	0.402367	93.2555
158	249	19	0.236543	93.6324
166	249	19	0.273502	91.9852
169	249	19	0.486515	94.4542
172	249	19	0.580573	94.4484
191	249	19	0.35063	90.7385
194	249	19	0.633857	93.7711
196	249	4	0.080819	90.5147
199	249	19	0.422627	94.0358
199	249	19	0.422454	93.5684
202	249	19	0.340818	94.1507
202	249	19	0.3392	90.563
209	249	19	0.233973	91.3823
209	249	19	0.228877	92.0095
211	249	19	0.479918	96.7459
211	249	19	0.479993	90.4671
220	249	19	0.509336	91.1838
226	249	19	0.242871	90.637
234	249	19	0.492507	93.5131
242	249	19	0.520644	93.6695
242	249	19	0.518595	90.9898
245	249	19	0.430502	90.0567
247	249	19	0.003755	94.7399
247	249	19	0.000026	95.7215
22	250	19	0.059988	94.7878
22	250	19	0.057297	94.9934
30	250	19	0.191823	91.3285
44	250	19	0.129951	92.7423
48	250	19	0.099745	92.4559
56	250	19	0.109003	91.0738
59	250	19	-0.015577	93.0607
59	250	19	-0.014435	91.0313
68	250	19	0.03545	90.5159
68	250	19	0.029075	93.4978
72	250	19	0.043756	91.1041
72	250	19	0.04211	93.972
73	250	19	0.189913	92.7626
73	250	19	0.187246	91.0647
76	250	19	0.056565	90.2252
76	250	19	0.058218	92.0158
77	250	19	-0.018268	90.5922
86	250	19	0.152167	91.3454
88	250	19	0.155531	93.1233
88	250	19	0.15255	94.48
94	250	19	0.017463	90.4356
96	250	19	0.031224	90.2177
97	250	19	-0.030456	90.4988
103	250	19	0.089358	92.0251
110	250	19	0.008666	90.9936
111	250	19	0.121559	90.131
111	250	19	0.119161	92.1909
111	250	19	0.12047	96.2526
113	250	19	0.1301	92.5708
114	250	19	0.180485	93.1305
114	250	19	0.179997	91.058
117	250	19	-0.088805	93.2734
119	250	19	0.069728	93.1503
122	250	19	-0.003021	92.2127
128	250	19	-0.070361	90.6484
129	250	19	0.087998	91.2897
131	250	19	-0.007943	91.9371
133	250	19	-0.063387	91.5376
136	250	19	0.230323	91.065
143	250	19	0.087088	91.5047
149	250	19	0.130195	91.0394
150	250	19	0.060365	90.6045
154	250	19	0.19313	91.3998
155	250	19	0.203973	90.0022
158	250	19	0.038649	94.8246
158	250	19	0.035471	90.8122
169	250	19	0.28878	96.1079
169	250	19	0.287909	93.8598
172	250	19	0.382714	93.5055
172	250	19	0.380409	92.3771
194	250	19	0.436367	90.9663
199	250	19	0.225254	91.1835
199	250	19	0.222167	93.3346
202	250	19	0.14326	91.1033
211	250	19	0.281895	95.6113
211	250	19	0.279072	94.3815
220	250	19	0.311793	93.3141
234	250	19	0.294239	92.1447
234	250	19	0.289379	92.5813
242	250	19	0.322537	90.8117
247	250	19	-0.193718	90.0249
249	250	19	-0.197852	95.4337
140	251	19	-0.270031	90.2533
153	251	19	-0.289514	90.5084
216	251	19	-0.097632	92.2991
216	251	19	-0.100686	91.9728
219	251	19	-0.09783	90.2768
246	251	19	-0.015348	91.9122
246	251	19	-0.016881	94.7772
246	251	19	-0.018794	91.564
22	253	19	0.097795	94.3368
22	253	19	0.100031	94.1574
34	253	19	0.032128	91.9765
37	253	19	-0.058319	91.6791
44	253	19	0.167147	90.676
59	253	19	0.021488	91.537
59	253	19	0.028115	90.7918
67	253	19	0.07143	93.309
68	253	19	0.072376	92.7448
68	253	19	0.072199	91.9044
72	253	19	0.081147	95.4877
72	253	19	0.084253	92.9293
73	253	19	0.227272	94.4745
73	253	19	0.229854	94.6973
77	253	19	0.019238	96.6907
77	253	19	0.019086	94.3771
88	253	19	0.192461	92.0513
94	253	19	0.053836	91.3929
97	253	19	0.01096	93.9144
97	253	19	0.01168	92.9371
101	253	19	-0.068912	97.2402
101	253	19	-0.068095	95.3821
103	253	19	0.127091	91.3625
103	253	19	0.130281	90.3842
105	253	19	0.068445	90.7584
107	253	19	0.119774	93.1496
110	253	19	0.05191	94.2774
110	253	19	0.051266	95.9961
111	253	19	0.163361	90.6172
113	253	19	0.167367	91.106
113	253	19	0.170572	90.8579
114	253	19	0.217415	93.0225
114	253	19	0.221867	93.7885
117	253	19	-0.0511	90.4955
119	253	19	0.106829	92.6655
